"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Prod_Merc_Positions_Long_All","Prod_Merc_Positions_Short_All","Swap_Positions_Long_All","Swap__Positions_Short_All","Swap__Positions_Spread_All","M_Money_Positions_Long_All","M_Money_Positions_Short_All","M_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Open_Interest_Old","Prod_Merc_Positions_Long_Old","Prod_Merc_Positions_Short_Old","Swap_Positions_Long_Old","Swap__Positions_Short_Old","Swap__Positions_Spread_Old","M_Money_Positions_Long_Old","M_Money_Positions_Short_Old","M_Money_Positions_Spread_Old","Other_Rept_Positions_Long_Old","Other_Rept_Positions_Short_Old","Other_Rept_Positions_Spread_Old","Tot_Rept_Positions_Long_Old","Tot_Rept_Positions_Short_Old","NonRept_Positions_Long_Old","NonRept_Positions_Short_Old","Open_Interest_Other","Prod_Merc_Positions_Long_Other","Prod_Merc_Positions_Short_Other","Swap_Positions_Long_Other","Swap__Positions_Short_Other","Swap__Positions_Spread_Other","M_Money_Positions_Long_Other","M_Money_Positions_Short_Other","M_Money_Positions_Spread_Other","Other_Rept_Positions_Long_Other","Other_Rept_Positions_Short_Other","Other_Rept_Positions_Spread_Other","Tot_Rept_Positions_Long_Other","Tot_Rept_Positions_Short_Other","NonRept_Positions_Long_Other","NonRept_Positions_Short_Other","Change_in_Open_Interest_All","Change_in_Prod_Merc_Long_All","Change_in_Prod_Merc_Short_All","Change_in_Swap_Long_All","Change_in_Swap_Short_All","Change_in_Swap_Spread_All","Change_in_M_Money_Long_All","Change_in_M_Money_Short_All","Change_in_M_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Prod_Merc_Long_All","Pct_of_OI_Prod_Merc_Short_All","Pct_of_OI_Swap_Long_All","Pct_of_OI_Swap_Short_All","Pct_of_OI_Swap_Spread_All","Pct_of_OI_M_Money_Long_All","Pct_of_OI_M_Money_Short_All","Pct_of_OI_M_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Pct_of_Open_Interest_Old","Pct_of_OI_Prod_Merc_Long_Old","Pct_of_OI_Prod_Merc_Short_Old","Pct_of_OI_Swap_Long_Old","Pct_of_OI_Swap_Short_Old","Pct_of_OI_Swap_Spread_Old","Pct_of_OI_M_Money_Long_Old","Pct_of_OI_M_Money_Short_Old","Pct_of_OI_M_Money_Spread_Old","Pct_of_OI_Other_Rept_Long_Old","Pct_of_OI_Other_Rept_Short_Old","Pct_of_OI_Other_Rept_Spread_Old","Pct_of_OI_Tot_Rept_Long_Old","Pct_of_OI_Tot_Rept_Short_Old","Pct_of_OI_NonRept_Long_Old","Pct_of_OI_NonRept_Short_Old","Pct_of_Open_Interest_Other","Pct_of_OI_Prod_Merc_Long_Other","Pct_of_OI_Prod_Merc_Short_Other","Pct_of_OI_Swap_Long_Other","Pct_of_OI_Swap_Short_Other","Pct_of_OI_Swap_Spread_Other","Pct_of_OI_M_Money_Long_Other","Pct_of_OI_M_Money_Short_Other","Pct_of_OI_M_Money_Spread_Other","Pct_of_OI_Other_Rept_Long_Other","Pct_of_OI_Other_Rept_Short_Other","Pct_of_OI_Other_Rept_Spread_Other","Pct_of_OI_Tot_Rept_Long_Other","Pct_of_OI_Tot_Rept_Short_Other","Pct_of_OI_NonRept_Long_Other","Pct_of_OI_NonRept_Short_Other","Traders_Tot_All","Traders_Prod_Merc_Long_All","Traders_Prod_Merc_Short_All","Traders_Swap_Long_All","Traders_Swap_Short_All","Traders_Swap_Spread_All","Traders_M_Money_Long_All","Traders_M_Money_Short_All","Traders_M_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Traders_Tot_Old","Traders_Prod_Merc_Long_Old","Traders_Prod_Merc_Short_Old","Traders_Swap_Long_Old","Traders_Swap_Short_Old","Traders_Swap_Spread_Old","Traders_M_Money_Long_Old","Traders_M_Money_Short_Old","Traders_M_Money_Spread_Old","Traders_Other_Rept_Long_Old","Traders_Other_Rept_Short_Old","Traders_Other_Rept_Spread_Old","Traders_Tot_Rept_Long_Old","Traders_Tot_Rept_Short_Old","Traders_Tot_Other","Traders_Prod_Merc_Long_Other","Traders_Prod_Merc_Short_Other","Traders_Swap_Long_Other","Traders_Swap_Short_Other","Traders_Swap_Spread_Other","Traders_M_Money_Long_Other","Traders_M_Money_Short_Other","Traders_M_Money_Spread_Other","Traders_Other_Rept_Long_Other","Traders_Other_Rept_Short_Other","Traders_Other_Rept_Spread_Other","Traders_Tot_Rept_Long_Other","Traders_Tot_Rept_Short_Other","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Conc_Gross_LE_4_TDR_Long_Old","Conc_Gross_LE_4_TDR_Short_Old","Conc_Gross_LE_8_TDR_Long_Old","Conc_Gross_LE_8_TDR_Short_Old","Conc_Net_LE_4_TDR_Long_Old","Conc_Net_LE_4_TDR_Short_Old","Conc_Net_LE_8_TDR_Long_Old","Conc_Net_LE_8_TDR_Short_Old","Conc_Gross_LE_4_TDR_Long_Other","Conc_Gross_LE_4_TDR_Short_Other","Conc_Gross_LE_8_TDR_Long_Other","Conc_Gross_LE_8_TDR_Short_Other","Conc_Net_LE_4_TDR_Long_Other","Conc_Net_LE_4_TDR_Short_Other","Conc_Net_LE_8_TDR_Long_Other","Conc_Net_LE_8_TDR_Short_Other","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"TRANSCO STN 85 MONTHLY INDEX - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233CS,IFED,01,023 ,   35461,   19922,   30722,    5302,    2909,       0,    7099,       0,      62,       0,     602,       0,   32385,   34295,    3076,    1166,   35461,   19922,   30722,    5302,    2909,       0,    7099,       0,      62,       0,     602,       0,   32385,   34295,    3076,    1166,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -13020,  -10640,  -10032,     -62,   -1612,       0,   -4340,    -961,    -279,       0,    -279,       0,  -15321,  -13163,    2301,     143,  100.0,   56.2,   86.6,   15.0,    8.2,    0.0,   20.0,    0.0,    0.2,    0.0,    1.7,    0.0,   91.3,   96.7,    8.7,    3.3,  100.0,   56.2,   86.6,   15.0,    8.2,    0.0,   20.0,    0.0,    0.2,    0.0,    1.7,    0.0,   91.3,   96.7,    8.7,    3.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,     11,     14,.,.,      0,      5,      0,.,      0,.,      0,     17,     18,     30,     11,     14,.,.,      0,      5,      0,.,      0,.,      0,     17,     18,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    63.4,    74.0,    82.6,    85.3,    63.4,    74.0,    82.6,    85.3,    63.4,    74.0,    82.6,    85.3,    63.4,    74.0,    82.6,    85.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CS","IFED","023 ","N13","Combined"
"TRANSCO ZONE 6 BASIS - ICE FUTURES ENERGY DIV",260120,2026-01-20,0233CU,IFED,01,023 ,  262772,  169197,  193046,   75043,   48266,    6557,    1474,    6393,    1845,    3508,    3062,     214,  257838,  259383,    4934,    3389,  262772,  169197,  193046,   75043,   48266,    6557,    1474,    6393,    1845,    3508,    3062,     214,  257838,  259383,    4934,    3389,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    2202,    2838,    1648,    1064,    -418,    -981,     -21,       0,      90,       5,    3062,    -135,    2860,    3266,    -658,   -1064,  100.0,   64.4,   73.5,   28.6,   18.4,    2.5,    0.6,    2.4,    0.7,    1.3,    1.2,    0.1,   98.1,   98.7,    1.9,    1.3,  100.0,   64.4,   73.5,   28.6,   18.4,    2.5,    0.6,    2.4,    0.7,    1.3,    1.2,    0.1,   98.1,   98.7,    1.9,    1.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,     27,     28,      5,      5,      4,.,.,.,.,.,.,     40,     40,     53,     27,     28,      5,      5,      4,.,.,.,.,.,.,     40,     40,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.2,    44.9,    68.9,    65.5,    47.2,    44.8,    64.9,    65.4,    50.2,    44.9,    68.9,    65.5,    47.2,    44.8,    64.9,    65.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CU","IFED","023 ","N13","Combined"
"TRANSCO ZONE 6 BASIS - ICE FUTURES ENERGY DIV",260113,2026-01-13,0233CU,IFED,01,023 ,  260570,  166359,  191398,   73979,   48684,    7538,    1495,    6393,    1755,    3503,       0,     349,  254978,  256117,    5592,    4453,  260570,  166359,  191398,   73979,   48684,    7538,    1495,    6393,    1755,    3503,       0,     349,  254978,  256117,    5592,    4453,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -181,    -130,     578,     696,     123,    -523,    -125,     -28,     217,    1335,    -647,    -721,     749,   -1001,    -930,     820,  100.0,   63.8,   73.5,   28.4,   18.7,    2.9,    0.6,    2.5,    0.7,    1.3,    0.0,    0.1,   97.9,   98.3,    2.1,    1.7,  100.0,   63.8,   73.5,   28.4,   18.7,    2.9,    0.6,    2.5,    0.7,    1.3,    0.0,    0.1,   97.9,   98.3,    2.1,    1.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     48,     26,     25,      5,      5,      4,.,.,.,.,      0,.,     38,     35,     48,     26,     25,      5,      5,      4,.,.,.,.,      0,.,     38,     35,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.8,    46.0,    69.4,    66.6,    47.7,    46.0,    65.3,    66.5,    50.8,    46.0,    69.4,    66.6,    47.7,    46.0,    65.3,    66.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CU","IFED","023 ","N13","Combined"
"TRANSCO ZONE 6 BASIS - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233CU,IFED,01,023 ,  260751,  166489,  190820,   73283,   48561,    8061,    1620,    6421,    1538,    2168,     647,    1070,  254229,  257118,    6522,    3633,  260751,  166489,  190820,   73283,   48561,    8061,    1620,    6421,    1538,    2168,     647,    1070,  254229,  257118,    6522,    3633,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -17061,   -5388,   -7613,   -5244,   -7215,    -136,     127,     391,    -217,   -2027,   -1205,    -856,  -13741,  -16851,   -3320,    -210,  100.0,   63.8,   73.2,   28.1,   18.6,    3.1,    0.6,    2.5,    0.6,    0.8,    0.2,    0.4,   97.5,   98.6,    2.5,    1.4,  100.0,   63.8,   73.2,   28.1,   18.6,    3.1,    0.6,    2.5,    0.6,    0.8,    0.2,    0.4,   97.5,   98.6,    2.5,    1.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,     25,     25,      5,      5,      4,.,.,.,.,.,.,     36,     36,     47,     25,     25,      5,      5,      4,.,.,.,.,.,.,     36,     36,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.8,    46.1,    69.0,    66.1,    47.8,    46.0,    65.0,    65.5,    50.8,    46.1,    69.0,    66.1,    47.8,    46.0,    65.0,    65.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CU","IFED","023 ","N13","Combined"
"TRANSCO ZONE 6 MONTHLY INDEX - ICE FUTURES ENERGY DIV",260120,2026-01-20,0233CV,IFED,01,023 ,  100797,   22640,   95656,   65805,       0,       0,    2855,       0,       0,    4625,    2054,     856,   96781,   98566,    4016,    2231,  100797,   22640,   95656,   65805,       0,       0,    2855,       0,       0,    4625,    2054,     856,   96781,   98566,    4016,    2231,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1024,       0,     168,     856,       0,       0,       0,       0,       0,       0,       0,       0,     856,     168,     168,     856,  100.0,   22.5,   94.9,   65.3,    0.0,    0.0,    2.8,    0.0,    0.0,    4.6,    2.0,    0.8,   96.0,   97.8,    4.0,    2.2,  100.0,   22.5,   94.9,   65.3,    0.0,    0.0,    2.8,    0.0,    0.0,    4.6,    2.0,    0.8,   96.0,   97.8,    4.0,    2.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      4,     14,      6,      0,      0,.,      0,      0,.,.,.,     14,     16,     29,      4,     14,      6,      0,      0,.,      0,      0,.,.,.,     14,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    73.1,    69.9,    88.4,    89.5,    72.3,    69.9,    87.6,    89.5,    73.1,    69.9,    88.4,    89.5,    72.3,    69.9,    87.6,    89.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CV","IFED","023 ","N13","Combined"
"TRANSCO ZONE 6 MONTHLY INDEX - ICE FUTURES ENERGY DIV",260113,2026-01-13,0233CV,IFED,01,023 ,   99773,   22640,   95488,   64949,       0,       0,    2855,       0,       0,    4625,    2054,     856,   95925,   98398,    3848,    1375,   99773,   22640,   95488,   64949,       0,       0,    2855,       0,       0,    4625,    2054,     856,   95925,   98398,    3848,    1375,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3881,       0,    3174,    3741,       0,       0,       0,       0,       0,    -856,      37,     856,    3741,    4067,     140,    -186,  100.0,   22.7,   95.7,   65.1,    0.0,    0.0,    2.9,    0.0,    0.0,    4.6,    2.1,    0.9,   96.1,   98.6,    3.9,    1.4,  100.0,   22.7,   95.7,   65.1,    0.0,    0.0,    2.9,    0.0,    0.0,    4.6,    2.1,    0.9,   96.1,   98.6,    3.9,    1.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     29,      4,     14,      6,      0,      0,.,      0,      0,.,.,.,     14,     16,     29,      4,     14,      6,      0,      0,.,      0,      0,.,.,.,     14,     16,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    73.9,    70.5,    88.1,    90.3,    73.0,    70.5,    87.2,    90.3,    73.9,    70.5,    88.1,    90.3,    73.0,    70.5,    87.2,    90.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CV","IFED","023 ","N13","Combined"
"TRANSCO ZONE 6 MONTHLY INDEX - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233CV,IFED,01,023 ,   95892,   22640,   92314,   61208,       0,       0,    2855,       0,       0,    5481,    2017,       0,   92184,   94331,    3708,    1561,   95892,   22640,   92314,   61208,       0,       0,    2855,       0,       0,    5481,    2017,       0,   92184,   94331,    3708,    1561,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -18197,  -10038,  -17236,   -5053,       0,       0,   -1475,       0,    -118,   -2821,    -682,       0,  -19505,  -18036,    1308,    -161,  100.0,   23.6,   96.3,   63.8,    0.0,    0.0,    3.0,    0.0,    0.0,    5.7,    2.1,    0.0,   96.1,   98.4,    3.9,    1.6,  100.0,   23.6,   96.3,   63.8,    0.0,    0.0,    3.0,    0.0,    0.0,    5.7,    2.1,    0.0,   96.1,   98.4,    3.9,    1.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      4,     13,      6,      0,      0,.,      0,      0,.,.,      0,     14,     14,     28,      4,     13,      6,      0,      0,.,      0,      0,.,.,      0,     14,     14,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    73.3,    72.6,    87.9,    91.1,    73.3,    72.6,    87.9,    91.1,    73.3,    72.6,    87.9,    91.1,    73.3,    72.6,    87.9,    91.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"mmbtu","0233CV","IFED","023 ","N13","Combined"
"TRANSCO STATION 85-ZONE 4 BASI - ICE FUTURES ENERGY DIV",260120,2026-01-20,0233CW,IFED,01,023 ,  309094,  193563,  252655,   21065,   36207,    6704,   77295,     425,     403,     643,       0,    2014,  301687,  298408,    7407,   10686,  309094,  193563,  252655,   21065,   36207,    6704,   77295,     425,     403,     643,       0,    2014,  301687,  298408,    7407,   10686,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4725,    5518,    3673,       3,    -780,     196,     290,     425,     -85,      32,       0,     152,    6106,    3581,   -1381,    1144,  100.0,   62.6,   81.7,    6.8,   11.7,    2.2,   25.0,    0.1,    0.1,    0.2,    0.0,    0.7,   97.6,   96.5,    2.4,    3.5,  100.0,   62.6,   81.7,    6.8,   11.7,    2.2,   25.0,    0.1,    0.1,    0.2,    0.0,    0.7,   97.6,   96.5,    2.4,    3.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,     24,     27,      5,.,      4,      6,.,.,.,      0,.,     39,     35,     54,     24,     27,      5,.,      4,      6,.,.,.,      0,.,     39,     35,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    47.8,    38.0,    64.4,    59.7,    39.6,    35.8,    52.7,    55.2,    47.8,    38.0,    64.4,    59.7,    39.6,    35.8,    52.7,    55.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CW","IFED","023 ","N13","Combined"
"TRANSCO STATION 85-ZONE 4 BASI - ICE FUTURES ENERGY DIV",260113,2026-01-13,0233CW,IFED,01,023 ,  304369,  188045,  248982,   21062,   36987,    6508,   77005,       0,     488,     611,       0,    1862,  295581,  294827,    8788,    9542,  304369,  188045,  248982,   21062,   36987,    6508,   77005,       0,     488,     611,       0,    1862,  295581,  294827,    8788,    9542,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    8502,    6583,    5417,      73,    1759,    1350,   -2030,       0,       0,       7,       0,      31,    6014,    8557,    2488,     -55,  100.0,   61.8,   81.8,    6.9,   12.2,    2.1,   25.3,    0.0,    0.2,    0.2,    0.0,    0.6,   97.1,   96.9,    2.9,    3.1,  100.0,   61.8,   81.8,    6.9,   12.2,    2.1,   25.3,    0.0,    0.2,    0.2,    0.0,    0.6,   97.1,   96.9,    2.9,    3.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     54,     24,     29,      5,.,      4,      7,      0,.,.,      0,.,     39,     37,     54,     24,     29,      5,.,      4,      7,      0,.,.,      0,.,     39,     37,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    48.0,    38.7,    63.7,    61.1,    37.4,    36.7,    50.1,    56.3,    48.0,    38.7,    63.7,    61.1,    37.4,    36.7,    50.1,    56.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CW","IFED","023 ","N13","Combined"
"TRANSCO STATION 85-ZONE 4 BASI - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233CW,IFED,01,023 ,  295867,  181462,  243565,   20989,   35228,    5158,   79035,       0,     488,     604,       0,    1831,  289567,  286270,    6300,    9597,  295867,  181462,  243565,   20989,   35228,    5158,   79035,       0,     488,     604,       0,    1831,  289567,  286270,    6300,    9597,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -14269,  -11822,  -12904,    -746,    -527,      19,    -745,       0,     302,     515,       0,     -64,  -12541,  -13174,   -1728,   -1095,  100.0,   61.3,   82.3,    7.1,   11.9,    1.7,   26.7,    0.0,    0.2,    0.2,    0.0,    0.6,   97.9,   96.8,    2.1,    3.2,  100.0,   61.3,   82.3,    7.1,   11.9,    1.7,   26.7,    0.0,    0.2,    0.2,    0.0,    0.6,   97.9,   96.8,    2.1,    3.2,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     55,     24,     30,      5,.,      4,      6,      0,.,.,      0,.,     39,     38,     55,     24,     30,      5,.,      4,      6,      0,.,.,      0,.,     39,     38,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    51.3,    39.2,    66.6,    61.9,    41.2,    38.2,    54.4,    57.9,    51.3,    39.2,    66.6,    61.9,    41.2,    38.2,    54.4,    57.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233CW","IFED","023 ","N13","Combined"
"WAHA INDEX  - ICE FUTURES ENERGY DIV",260120,2026-01-20,0233D4,IFED,01,023 ,   80191,   71958,   50671,    6175,   19840,     558,       0,    2103,       0,       0,    2954,      56,   78747,   76182,    1444,    4009,   80191,   71958,   50671,    6175,   19840,     558,       0,    2103,       0,       0,    2954,      56,   78747,   76182,    1444,    4009,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     588,     476,     -84,       0,       0,       0,       0,     532,       0,       0,      56,      56,     532,     560,      56,      28,  100.0,   89.7,   63.2,    7.7,   24.7,    0.7,    0.0,    2.6,    0.0,    0.0,    3.7,    0.1,   98.2,   95.0,    1.8,    5.0,  100.0,   89.7,   63.2,    7.7,   24.7,    0.7,    0.0,    2.6,    0.0,    0.0,    3.7,    0.1,   98.2,   95.0,    1.8,    5.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     20,     17,.,      6,.,      0,.,      0,      0,.,.,     24,     29,     41,     20,     17,.,      6,.,      0,.,      0,      0,.,.,     24,     29,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    50.9,    54.8,    76.9,    70.1,    50.9,    48.6,    74.8,    62.2,    50.9,    54.8,    76.9,    70.1,    50.9,    48.6,    74.8,    62.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233D4","IFED","023 ","N13","Combined"
"WAHA INDEX  - ICE FUTURES ENERGY DIV",260113,2026-01-13,0233D4,IFED,01,023 ,   79603,   71482,   50755,    6175,   19840,     558,       0,    1571,       0,       0,    2898,       0,   78215,   75622,    1388,    3981,   79603,   71482,   50755,    6175,   19840,     558,       0,    1571,       0,       0,    2898,       0,   78215,   75622,    1388,    3981,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     940,    1796,    1002,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1796,    1002,    -856,     -62,  100.0,   89.8,   63.8,    7.8,   24.9,    0.7,    0.0,    2.0,    0.0,    0.0,    3.6,    0.0,   98.3,   95.0,    1.7,    5.0,  100.0,   89.8,   63.8,    7.8,   24.9,    0.7,    0.0,    2.0,    0.0,    0.0,    3.6,    0.0,   98.3,   95.0,    1.7,    5.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     40,     20,     17,.,      6,.,      0,.,      0,      0,.,      0,     23,     28,     40,     20,     17,.,      6,.,      0,.,      0,      0,.,      0,     23,     28,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    51.7,    55.4,    77.5,    70.7,    51.3,    48.9,    75.3,    62.6,    51.7,    55.4,    77.5,    70.7,    51.3,    48.9,    75.3,    62.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233D4","IFED","023 ","N13","Combined"
"WAHA INDEX  - ICE FUTURES ENERGY DIV",260106,2026-01-06,0233D4,IFED,01,023 ,   78663,   69686,   49753,    6175,   19840,     558,       0,    1571,       0,       0,    2898,       0,   76419,   74620,    2244,    4043,   78663,   69686,   49753,    6175,   19840,     558,       0,    1571,       0,       0,    2898,       0,   76419,   74620,    2244,    4043,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -12474,  -11675,   -9025,    -724,     248,    -682,       0,    -372,       0,       0,   -2294,       0,  -13081,  -12125,     607,    -349,  100.0,   88.6,   63.2,    7.8,   25.2,    0.7,    0.0,    2.0,    0.0,    0.0,    3.7,    0.0,   97.1,   94.9,    2.9,    5.1,  100.0,   88.6,   63.2,    7.8,   25.2,    0.7,    0.0,    2.0,    0.0,    0.0,    3.7,    0.0,   97.1,   94.9,    2.9,    5.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,     19,     15,.,      6,.,      0,.,      0,      0,.,      0,     22,     26,     39,     19,     15,.,      6,.,      0,.,      0,      0,.,      0,     22,     26,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    52.2,    56.1,    78.3,    71.6,    52.2,    49.5,    76.9,    63.2,    52.2,    56.1,    78.3,    71.6,    52.2,    49.5,    76.9,    63.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2500 mm btu","0233D4","IFED","023 ","N13","Combined"
